Time (s),Channel 3 (V)
0.002399409638049183,3.273014330834893
0.002399434638049183,3.231285408401022
0.002399459638049183,3.252149869617825
0.002399484638049183,3.257365984922334
0.002399509638049183,3.278230446139251
0.002399534638049183,3.252149869618185
0.002399559638049183,3.273014330834945
0.002399584638049183,3.236501523705341
0.002399609638049183,3.267798215530868
0.002399634638049183,3.278230446139222
0.002399659638049183,3.231285408401117
0.002399684638049183,3.262582100226368
0.002399709638049183,3.241717639009518
0.002399734638049183,3.267798215530664
0.002399759638049183,3.241717639009395
0.002399784638049183,3.231285408400974
0.002399809638049183,3.246933754313647
0.002399834638049183,3.299094907356053
0.002399859638049183,3.257365984922258
0.002399884638049183,3.246933754313789
0.002399909638049183,3.22085317779272
0.002399934638049183,3.267798215530783
0.002399959638049183,3.278230446139251
0.002399984638049183,3.252149869617967
0.002400009638049183,3.246933754313733
0.002400034638049183,3.236501523705275
0.002400059638049183,3.273014330834988
0.002400084638049183,3.262582100226529
0.002400109638049183,3.231285408401174
0.002400134638049183,3.231285408401207
0.002400159638049183,3.288662676747728
0.002400184638049183,3.273014330835158
0.002400209638049183,3.273014330834893
0.002400234638049183,3.231285408401022
0.002400259638049183,3.246933754313619
0.002400284638049183,3.283446561443513
0.002400309638049183,3.267798215530811
0.002400334638049183,3.257365984922343
0.002400359638049183,3.21563706248833
0.002400384638049183,3.262582100226392
0.002400409638049183,3.26258210022652
0.002400434638049183,3.241717639009442
0.002400459638049183,3.231285408400983
0.002400484638049183,3.273014330835045
0.002400509638049183,3.273014330835064
0.002400534638049183,3.283446561443532
0.002400559638049183,3.22606929309676
0.002400584638049183,3.236501523705284
0.002400609638049183,3.278230446139156
0.002400634638049183,3.262582100226634
0.002400659638049183,3.278230446139175
0.002400684638049183,3.205204831879966
0.002400709638049183,3.257365984922334
0.002400734638049183,3.267798215530768
0.002400759638049183,3.252149869618081
0.002400784638049183,3.236501523705408
0.002400809638049183,3.267798215530783
0.002400834638049183,3.252149869618081
0.002400859638049183,3.299094907356072
0.002400884638049183,3.246933754313733
0.002400909638049183,3.236501523705265
0.002400934638049183,3.257365984922286
0.002400959638049183,3.26258210022652
0.002400984638049183,3.283446561443437
0.002401009638049183,3.226069293096797
0.002401034638049183,3.246933754313714
0.002401059638049183,3.241717639009508
0.002401084638049183,3.262582100226473
0.002401109638049183,3.252149869618015
0.002401134638049183,3.273014330834893
0.002401159638049183,3.241717639009642
0.002401184638049183,3.288662676747747
0.002401209638049183,3.246933754314036
0.002401234638049183,3.252149869617996
0.002401259638049183,3.252149869617996
0.002401284638049183,3.267798215530655
0.002401309638049183,3.262582100226425
0.002401334638049183,3.236501523705279
0.002401359638049183,3.257365984922115
0.002401384638049183,3.241717639009513
0.002401409638049183,3.257365984922201
0.002401434638049183,3.2573659849223
0.002401459638049183,3.262582100226511
0.002401484638049183,3.257365984922277
0.002401509638049183,3.278230446139042
0.002401534638049183,3.241717639009508
0.002401559638049183,3.262582100226444
0.002401584638049183,3.246933754313846
0.002401609638049183,3.26258210022652
0.002401634638049183,3.26258210022652
0.002401659638049183,3.241717639009584
0.002401684638049183,3.257365984922253
0.002401709638049183,3.252149869618024
0.002401734638049183,3.246933754313766
0.002401759638049183,3.252149869617996
0.002401784638049183,3.262582100226463
0.002401809638049183,3.273014330835073
0.002401834638049183,3.278230446139307
0.002401859638049183,3.231285408401202
0.002401884638049183,3.267798215530754
0.002401909638049183,3.26258210022652
0.002401934638049183,3.26258210022652
0.002401959638049183,3.241717639009442
0.002401984638049183,3.236501523705213
0.002402009638049183,3.26258210022633
0.002402034638049183,3.273014330834902
0.002402059638049183,3.241717639009527
0.002402084638049183,3.236501523705246
0.002402109638049183,3.257365984922314
0.002402134638049183,3.273014330835016
0.002402159638049183,3.27823044613927
0.002402184638049183,3.226069293096797
0.002402209638049183,3.257365984922201
0.002402234638049183,3.257365984922258
0.002402259638049183,3.283446561443437
0.002402284638049183,3.246933754313832
0.002402309638049183,3.231285408401135
0.002402334638049183,3.252149869618081
0.002402359638049183,3.283446561443456
0.002402384638049183,3.252149869617953
0.002402409638049183,3.246933754313733
0.002402434638049183,3.246933754313733
0.002402459638049183,3.273014330835158
0.002402484638049183,3.288662676747747
0.002402509638049183,3.241717639009684
0.002402534638049183,3.262582100226444
0.002402559638049183,3.25214986961801
0.002402584638049183,3.267798215530697
0.002402609638049183,3.262582100226292
0.002402634638049183,3.231285408400946
0.002402659638049183,3.241717639009414
0.002402684638049183,3.278230446139194
0.002402709638049183,3.257365984922258
0.002402734638049183,3.257365984922258
0.002402759638049183,3.236501523705322
0.002402784638049183,3.257365984922258
0.002402809638049183,3.283446561443403
0.002402834638049183,3.257365984922258
0.002402859638049183,3.257365984922258
0.002402884638049183,3.226069293096911
0.002402909638049183,3.262582100226591
0.002402934638049183,3.278230446139279
0.002402959638049183,3.24693375431396
0.002402984638049183,3.236501523705341
0.002403009638049183,3.273014330834978
0.002403034638049183,3.26779821553082
0.002403059638049183,3.278230446139156
0.002403084638049183,3.236501523705284
0.002403109638049183,3.231285408400988
0.002403134638049183,3.293878792051999
0.002403159638049183,3.267798215530854
0.002403184638049183,3.267798215530783
0.002403209638049183,3.226069293096783
0.002403234638049183,3.262582100226387
0.002403259638049183,3.262582100226435
0.002403284638049183,3.252149869617976
0.002403309638049183,3.241717639009508
0.002403334638049183,3.26258210022652
0.002403359638049183,3.262582100226539
0.002403384638049183,3.273014330835007
0.002403409638049183,3.246933754313619
0.002403434638049183,3.231285408401041
0.002403459638049183,3.283446561443332
0.002403484638049183,3.252149869618185
0.002403509638049183,3.278230446139265
0.002403534638049183,3.231285408401202
0.002403559638049183,3.262582100226387
0.002403584638049183,3.241717639009471
0.002403609638049183,3.262582100226406
0.002403634638049183,3.252149869618167
0.002403659638049183,3.28344656144357
0.002403684638049183,3.246933754313932
0.002403709638049183,3.267798215530697
0.002403734638049183,3.252149869617996
0.002403759638049183,3.252149869617996
0.002403784638049183,3.278230446139137
0.002403809638049183,3.246933754313761
0.002403834638049183,3.273014330834855
0.002403859638049183,3.246933754313851
0.002403884638049183,3.273014330834997
0.002403909638049183,3.226069293097025
0.002403934638049183,3.246933754313752
0.002403959638049183,3.252149869617986
0.002403984638049183,3.299094907356015
0.002404009638049183,3.252149869618033
0.002404034638049183,3.262582100226501
0.002404059638049183,3.231285408401202
0.002404084638049183,3.26779821553082
0.002404109638049183,3.278230446139279
0.002404134638049183,3.246933754313828
0.002404159638049183,3.257365984922243
0.002404184638049183,3.252149869618015
0.002404209638049183,3.267798215530526
0.002404234638049183,3.236501523705227
0.002404259638049183,3.246933754313695
0.002404284638049183,3.252149869618337
0.002404309638049183,3.2990949073563
0.002404334638049183,3.267798215530896
0.002404359638049183,3.273014330834741
0.002404384638049183,3.231285408401003
0.002404409638049183,3.262582100226378
0.002404434638049183,3.283446561443418
0.002404459638049183,3.262582100226511
0.002404484638049183,3.252149869618052
0.002404509638049183,3.24171763900967
0.002404534638049183,3.273014330835045
0.002404559638049183,3.257365984922343
0.002404584638049183,3.246933754313676
0.002404609638049183,3.236501523705208
0.002404634638049183,3.27823044613908
0.002404659638049183,3.288662676747775
0.002404684638049183,3.278230446139307
0.002404709638049183,3.231285408401245
0.002404734638049183,3.246933754313904
0.002404759638049183,3.278230446139279
0.002404784638049183,3.283446561443532
0.002404809638049183,3.267798215530521
0.002404834638049183,3.210420947184001
0.002404859638049183,3.26258210022614
0.002404884638049183,3.273014330835025
0.002404909638049183,3.267798215530792
0.002404934638049183,3.246933754313885
0.002404959638049183,3.262582100226596
0.002404984638049183,3.283446561443532
0.002405009638049183,3.288662676747405
0.002405034638049183,3.241717639009471
0.002405059638049183,3.241717639009471
0.002405084638049183,3.257365984922115
0.002405109638049183,3.273014330835073
0.002405134638049183,3.283446561443532
0.002405159638049183,3.215637062488543
0.002405184638049183,3.262582100226511
0.002405209638049183,3.257365984922277
0.002405234638049183,3.267798215530707
0.002405259638049183,3.257365984922277
0.002405284638049183,3.267798215530735
0.002405309638049183,3.257365984922523
0.002405334638049183,3.293878792052052
0.002405359638049183,3.246933754313989
0.002405384638049183,3.252149869617996
0.002405409638049183,3.252149869617996
0.002405434638049183,3.267798215530697
0.002405459638049183,3.283446561443285
0.002405484638049183,3.231285408400946
0.002405509638049183,3.252149869617882
0.002405534638049183,3.252149869618081
0.002405559638049183,3.267798215530783
0.002405584638049183,3.257365984922324
0.002405609638049183,3.273014330834931
0.002405634638049183,3.252149869618015
0.002405659638049183,3.283446561443342
0.002405684638049183,3.26258210022652
0.002405709638049183,3.26258210022652
0.002405734638049183,3.236501523705398
0.002405759638049183,3.257365984922295
0.002405784638049183,3.267798215530763
0.002405809638049183,3.236501523705436
0.002405834638049183,3.267798215530726
0.002405859638049183,3.252149869618024
0.002405884638049183,3.252149869617996
0.002405909638049183,0.8944657520881023
0.002405934638049183,-0.01313831084777195
0.002405959638049183,0.01815838097504143
0.002405984638049183,0.03380672688804188
0.002406009638049183,0.007726150366896011
0.002406034638049183,0.02859061158380809
0.002406059638049183,0.02337449627960729
0.002406084638049183,0.03380672688807508
0.002406109638049183,0.00772615036676318
0.002406134638049183,0.002510035062605301
0.002406159638049183,0.03902284219224268
0.002406184638049183,0.03380672688788532
0.002406209638049183,0.002510035062567349
0.002406234638049183,0.01815838097525491
0.002406259638049183,0.03902284219226165
0.002406284638049183,0.02337449627961678
0.002406309638049183,0.05467118810499168
0.002406334638049183,-0.007922195545753375
0.002406359638049183,0.02859061158385079
0.002406384638049183,0.02337449627961678
0.002406409638049183,0.03902284219220472
0.002406434638049183,0.007726150366801132
0.002406459638049183,-0.002706080241666657
0.002406484638049183,0.02337449627973064
0.002406509638049183,0.04945507280090022
0.002406534638049183,0.01815838097552532
0.002406559638049183,0.007726150366914989
0.002406584638049183,0.02859061158383181
0.002406609638049183,0.02859061158385079
0.002406634638049183,0.04945507280066302
0.002406659638049183,-0.002706080241628703
0.002406684638049183,0.01815838097517426
0.002406709638049183,0.01815838097542095
0.002406734638049183,0.04423895749659031
0.002406759638049183,0.01815838097551583
0.002406784638049183,-0.002706080241666657
0.002406809638049183,0.01294226567103514
0.002406834638049183,0.04945507280060135
0.002406859638049183,0.02859061158383181
0.002406884638049183,0.02337449627960255
0.002406909638049183,-0.007922195545653751
0.002406934638049183,0.02859061158393618
0.002406959638049183,0.05988730340931109
0.002406984638049183,0.01815838097528338
0.002407009638049183,0.01294226567102565
0.002407034638049183,-0.007922195545909928
0.002407059638049183,0.02337449627970218
0.002407084638049183,0.0390228421922996
0.002407109638049183,-0.002706080241571776
0.002407134638049183,0.007726150367028846
0.002407159638049183,0.03902284219237551
0.002407184638049183,0.03902284219237551
0.002407209638049183,0.04423895749625823
0.002407234638049183,-0.007922195545971601
0.002407259638049183,0.007726150366715739
0.002407284638049183,0.04423895749653813
0.002407309638049183,0.02859061158385079
0.002407334638049183,0.018158380975383
0.002407359638049183,-0.02357054145851684
0.002407384638049183,0.02337449627958832
0.002407409638049183,0.03902284219229012
0.002407434638049183,0.007726150366744204
0.002407459638049183,-0.002706080241723585
0.002407484638049183,0.03380672688788058
0.002407509638049183,0.04423895749658083
0.002407534638049183,0.03380672688812252
0.002407559638049183,0.002510035062766598
0.002407584638049183,0.002510035062704926
0.002407609638049183,0.03902284219230909
0.002407634638049183,0.02859061158392669
0.002407659638049183,0.0338067268879043
0.002407684638049183,-0.02357054145866865
0.002407709638049183,0.01815838097502245
0.002407734638049183,0.0181583809753071
0.002407759638049183,0.01294226567107309
0.002407784638049183,0.01815838097546839
0.002407809638049183,0.03380672688813201
0.002407834638049183,0.03902284219236127
0.002407859638049183,0.02859061158394567
0.002407884638049183,0.01815838097532607
0.002407909638049183,0.01815838097532607
0.002407934638049183,0.03380672688798494
0.002407959638049183,0.018158380975383
0.002407984638049183,0.04945507280078637
0.002408009638049183,-0.002706080241419967
0.002408034638049183,0.03902284219231858
0.002408059638049183,0.007726150366943456
0.002408084638049183,0.01815838097543993
0.002408109638049183,0.03380672688813675
0.002408134638049183,0.05988730340928262
0.002408159638049183,0.02859061158395041
0.002408184638049183,0.04423895749663775
0.002408209638049183,0.02337449627970218
0.002408234638049183,0.03902284219234704
0.002408259638049183,0.03380672688811304
0.002408284638049183,0.02859061158387925
0.002408309638049183,0.04423895749646697
0.002408334638049183,0.0129422656710636
0.002408359638049183,0.0442389574964385
0.002408384638049183,0.02337449627955986
0.002408409638049183,0.01815838097533081
0.002408434638049183,0.04423895749644799
0.002408459638049183,0.08075176462630833
0.002408484638049183,0.04423895749670417
0.002408509638049183,0.04945507280086227
0.002408534638049183,0.01815838097543993
0.002408559638049183,0.0494550728008433
0.002408584638049183,0.05988730340934904
0.002408609638049183,0.04423895749661878
0.002408634638049183,0.03902284219238499
0.002408659638049183,0.01815838097549686
0.002408684638049183,0.05988730340942494
0.002408709638049183,0.05988730340942494
0.002408734638049183,0.02859061158413543
0.002408759638049183,0.04945507280097138
0.002408784638049183,0.07553564932211725
0.002408809638049183,0.07031953401803505
0.002408834638049183,0.08075176462637949
0.002408859638049183,0.02859061158404055
0.002408884638049183,0.04423895749686547
0.002408909638049183,0.07553564932221213
0.002408934638049183,0.07553564932221213
0.002408959638049183,0.04423895749641004
0.002408984638049183,0.01294226567112053
0.002409009638049183,0.04423895749649543
0.002409034638049183,0.05988730340915928
0.002409059638049183,0.02337449627957883
0.002409084638049183,0.01294226567112053
0.002409109638049183,0.03380672688827908
0.002409134638049183,0.05988730340942494
0.002409159638049183,0.08075176462636052
0.002409184638049183,-0.002706080241609728
0.002409209638049183,0.01815838097532607
0.002409234638049183,0.03902284219226165
0.002409259638049183,0.04945507280078637
0.002409284638049183,0.02859061158385079
0.002409309638049183,-0.01835442615421168
0.002409334638049183,0.01294226567129132
0.002409359638049183,0.05467118810512452
0.002409384638049183,0.02859061158404055
0.002409409638049183,0.01815838097532607
0.002409434638049183,0.01815838097532607
0.002409459638049183,0.03380672688799918
0.002409484638049183,0.07553564932192748
0.002409509638049183,-0.002706080241581268
0.002409534638049183,-0.002706080241723585
0.002409559638049183,-0.002706080241590752
0.002409584638049183,0.03380672688804662
0.002409609638049183,0.02337449627967371
0.002409634638049183,-0.007922195545985833
0.002409659638049183,-0.007922195545985833
0.002409684638049183,0.02337449627949344
0.002409709638049183,0.01294226567107783
0.002409734638049183,0.01815838097530709
0.002409759638049183,0.002510035062538885
0.002409784638049183,0.002510035062595813
0.002409809638049183,0.03380672688799918
0.002409834638049183,0.01294226567094975
0.002409859638049183,-0.002706080241733073
0.002409884638049183,-0.007922195545966857
0.002409909638049183,-0.002706080241609728
0.002409934638049183,0.01294226567101616
0.002409959638049183,-0.0131383108501297
0.002409984638049183,-0.02357054145850735
0.002410009638049183,0.01294226567104463
0.002410034638049183,-0.007922195545871976
0.002410059638049183,0.01294226567096398
0.002410084638049183,-0.002706080241723585
0.002410109638049183,0.00251003506251042
0.002410134638049183,0.007726150366744204
0.002410159638049183,-0.002706080241723585
0.002410184638049183,-0.002706080241723585
0.002410209638049183,-0.01313831085019137
0.002410234638049183,-0.002706080241723585
0.002410259638049183,-0.01313831085018189
0.002410284638049183,-0.01835442615442516
0.002410309638049183,-0.002706080241737817
0.002410334638049183,0.002510035062500932
0.002410359638049183,-0.007922195545985833
0.002410384638049183,-0.007922195545985833
0.002410409638049183,0.007726150366687275
0.002410434638049183,-0.002706080241685633
0.002410459638049183,0.007726150366782156
0.002410484638049183,-0.02357054145851684
0.002410509638049183,-0.002706080241723585
0.002410534638049183,-0.002706080241723585
0.002410559638049183,-0.002706080241865906
0.002410584638049183,-0.01835442615458645
0.002410609638049183,-0.03921888737148408
0.002410634638049183,0.007726150366374168
0.002410659638049183,0.02337449627947446
0.002410684638049183,-0.01835442615435874
0.002410709638049183,-0.02357054145851684
0.002410734638049183,0.007726150366791644
0.002410759638049183,0.002510035062557861
0.002410784638049183,0.02859061158343331
0.002410809638049183,-0.02878665676299732
0.002410834638049183,-0.007922195546080712
0.002410859638049183,-0.01313831084994468
0.002410884638049183,0.02859061158381284
0.002410909638049183,-0.01313831085002059
0.002410934638049183,-0.02878665676293564
0.002410959638049183,-0.0131383108502483
0.002410984638049183,0.03902284219209087
0.002411009638049183,0.007726150366772668
0.002411034638049183,0.002510035062538885
0.002411059638049183,-0.0235705414586307
0.002411084638049183,0.002510035062795062
0.002411109638049183,0.04945507280090022
0.002411134638049183,0.002510035062837757
0.002411159638049183,-0.007922195546071225
0.002411184638049183,-0.02357054145875879
0.002411209638049183,0.03380672688769557
0.002411234638049183,0.002510035062491444
0.002411259638049183,-0.007922195545966857
0.002411284638049183,-0.03400277206710797
0.002411309638049183,0.03380672688805611
0.002411334638049183,0.01815838097535453
0.002411359638049183,0.03380672688799918
0.002411384638049183,-0.03400277206718388
0.002411409638049183,-0.002706080241780512
0.002411434638049183,0.04423895749625349
0.002411459638049183,0.02859061158375591
0.002411484638049183,0.002510035062610046
0.002411509638049183,-0.02878665676275063
0.002411534638049183,0.02859061158382233
0.002411559638049183,0.01815838097536402
0.002411584638049183,-0.002706080241723585
0.002411609638049183,-0.002706080241676145
0.002411634638049183,0.02337449627949344
0.002411659638049183,0.03902284219237551
0.002411684638049183,0.03902284219227114
0.002411709638049183,-0.01835442615430181
0.002411734638049183,0.002510035062880455
0.002411759638049183,0.04945507280087176
0.002411784638049183,0.0338067268881842
0.002411809638049183,0.01815838097517426
0.002411834638049183,-0.002706080241709353
0.002411859638049183,0.01294226567097821
0.002411884638049183,0.02859061158378437
0.002411909638049183,0.01815838097532607
0.002411934638049183,0.01294226567109207
0.002411959638049183,0.02337449627967371
0.002411984638049183,0.03902284219237551
0.002412009638049183,0.04423895749660929
0.002412034638049183,0.007726150366829596
0.002412059638049183,0.0129422656710636
0.002412084638049183,0.02859061158375116
0.002412109638049183,0.0338067268881415
0.002412134638049183,0.03902284219237076
0.002412159638049183,0.01294226567125336
0.002412184638049183,0.0233744962795646
0.002412209638049183,0.01815838097533556
0.002412234638049183,0.02859061158377488
0.002412259638049183,0.03380672688816996
0.002412284638049183,0.04945507280087176
0.002412309638049183,0.02337449627977808
0.002412334638049183,0.04423895749656185
0.002412359638049183,0.02337449627962627
0.002412384638049183,0.03902284219224741
0.002412409638049183,0.02859061158383181
0.002412434638049183,0.02337449627960255
0.002412459638049183,0.05467118810483039
0.002412484638049183,0.018158380975383
0.002412509638049183,0.0390228421922996
0.002412534638049183,0.02859061158380809
0.002412559638049183,0.02337449627960729
0.002412584638049183,0.03380672688807508
0.002412609638049183,0.05467118810497271
0.002412634638049183,0.02859061158388874
0.002412659638049183,0.04945507280082432
0.002412684638049183,0.01815838097543993
0.002412709638049183,0.03380672688813201
0.002412734638049183,0.04423895749659031
0.002412759638049183,0.03380672688818894
0.002412784638049183,0.04423895749661878
0.002412809638049183,0.02337449627970218
0.002412834638049183,0.03380672688821266
0.002412859638049183,0.04945507280090022
0.002412884638049183,0.02859061158396465
0.002412909638049183,0.02859061158399311
0.002412934638049183,0.05467118810516247
0.002412959638049183,0.04423895749669468
0.002412984638049183,0.05467118810496322
0.002413009638049183,0.01815838097532607
0.002413034638049183,0.01815838097532607
0.002413059638049183,0.04423895749669468
0.002413084638049183,0.05467118810515299
0.002413109638049183,0.02337449627981603
0.002413134638049183,0.007726150366967173
0.002413159638049183,0.04423895749657134
0.002413184638049183,0.05988730340931109
0.002413209638049183,0.02859061158383181
0.002413234638049183,0.02337449627959781
0.002413259638049183,0.04423895749646697
0.002413284638049183,0.04945507280095715
0.002413309638049183,0.06510341871364472
0.002413334638049183,0.002510035062728645
0.002413359638049183,0.02337449627958832
0.002413384638049183,0.02337449627958832
0.002413409638049183,0.07553564932173773
0.002413434638049183,0.02859061158378437
0.002413459638049183,-0.007922195545853002
0.002413484638049183,0.03902284219254629
0.002413509638049183,0.05988730340939648
0.002413534638049183,0.04423895749669468
0.002413559638049183,0.01294226567113951
0.002413584638049183,0.02337449627961678
0.002413609638049183,0.03902284219230434
0.002413634638049183,0.08075176462598099
0.002413659638049183,0.01294226567106835
0.002413684638049183,0.01815838097529761
0.002413709638049183,0.002510035062937383
0.002413734638049183,0.06510341871368741
0.002413759638049183,0.03380672688828382
0.002413784638049183,0.007726150366829596
0.002413809638049183,0.0129422656710636
0.002413834638049183,0.04423895749646697
0.002413859638049183,0.03380672688816996
0.002413884638049183,0.04423895749663775
0.002413909638049183,0.002510035062804547
0.002413934638049183,0.0233744962797591
0.002413959638049183,0.05467118810513401
0.002413984638049183,0.03380672688826485
0.002414009638049183,0.01815838097523119
0.002414034638049183,-0.002706080241685633
0.002414059638049183,0.04423895749629619
0.002414084638049183,0.02337449627958832
0.002414109638049183,0.02337449627958832
0.002414134638049183,0.01294226567113951
0.002414159638049183,0.03380672688809406
0.002414184638049183,0.02859061158386028
0.002414209638049183,0.03902284219229012
0.002414234638049183,0.007726150366839084
0.002414259638049183,0.01815838097529761
0.002414284638049183,0.03380672688797072
0.002414309638049183,0.03380672688809881
0.002414334638049183,0.02859061158386977
0.002414359638049183,-0.01313831084986404
0.002414384638049183,0.03380672688808457
0.002414409638049183,0.018158380975383
0.002414434638049183,0.01815838097532607
0.002414459638049183,0.01815838097532607
0.002414484638049183,0.01815838097532607
0.002414509638049183,0.01815838097555379
0.002414534638049183,0.0494550728008338
0.002414559638049183,0.01294226567122964
0.002414584638049183,0.01294226567117746
0.002414609638049183,0.02859061158383181
0.002414634638049183,0.007726150366914989
0.002414659638049183,0.03902284219214305
0.002414684638049183,0.002510035062538885
0.002414709638049183,0.01294226567100667
0.002414734638049183,-0.002706080241695121
0.002414759638049183,0.002510035062538885
0.002414784638049183,0.02859061158370847
0.002414809638049183,0.03902284219220472
0.002414834638049183,0.007726150366801132
0.002414859638049183,0.007726150366801132
0.002414884638049183,0.007726150366886525
0.002414909638049183,0.02337449627957409
0.002414934638049183,0.03380672688803713
0.002414959638049183,-0.007922195545819792
0.002414984638049183,0.02859061158378437
0.002415009638049183,-0.002706080241495872
0.002415034638049183,0.03380672688799918
0.002415059638049183,0.002510035062595811
0.002415084638049183,-0.007922195545909928
0.002415109638049183,0.002510035062728645
0.002415134638049183,0.05467118810506759
0.002415159638049183,0.01815838097562494
0.002415184638049183,0.02337449627947446
0.002415209638049183,-0.007922195545900443
0.002415234638049183,0.01294226567139568
0.002415259638049183,0.04945507280078637
0.002415284638049183,0.007726150366952941
0.002415309638049183,0.0181583809749845
0.002415334638049183,-0.02357054145866865
0.002415359638049183,0.0338067268879043
0.002415384638049183,0.01294226567091179
0.002415409638049183,-0.007922195545985833
0.002415434638049183,-0.007922195545985833
0.002415459638049183,0.0442389574965239
0.002415484638049183,0.02859061158385079
0.002415509638049183,0.02859061158385079
0.002415534638049183,-0.02878665676280755
0.002415559638049183,0.002510035062581581
0.002415584638049183,0.04945507280064405
0.002415609638049183,0.0233744962795219
0.002415634638049183,0.0129422656710636
0.002415659638049183,-0.03921888737127534
0.002415684638049183,0.03902284219231858
0.002415709638049183,0.02859061158385079
0.002415734638049183,-0.002706080241552798
0.002415759638049183,-0.007922195545729656
0.002415784638049183,0.03902284219237551
0.002415809638049183,0.03380672688814625
0.002415834638049183,0.04423895749632465
0.002415859638049183,-0.01313831085019612
0.002415884638049183,0.002510035062425028
0.002415909638049183,0.02859061158387451
0.002415934638049183,0.03380672688810355
0.002415959638049183,0.02337449627966422
0.002415984638049183,-0.03400277206712695
0.002416009638049183,0.01294226567097821
0.002416034638049183,0.01815838097528338
0.002416059638049183,0.01294226567100667
0.002416084638049183,-0.00270608024168089
0.002416109638049183,0.02859061158370847
0.002416134638049183,0.01294226567116323
0.002416159638049183,0.04945507280076739
0.002416184638049183,0.002510035062965849
0.002416209638049183,0.002510035062557861
0.002416234638049183,0.01294226567102565
0.002416259638049183,0.02859061158388874
0.002416284638049183,0.03380672688803713
0.002416309638049183,-0.007922195545834024
0.002416334638049183,0.01815838097513631
0.002416359638049183,-0.007922195545938393
0.002416384638049183,0.01815838097520747
0.002416409638049183,0.02337449627962627
0.002416434638049183,0.02859061158382707
0.002416459638049183,0.002510035062681205
0.002416484638049183,0.0442389574964385
0.002416509638049183,0.0129422656710636
0.002416534638049183,0.01815838097529761
0.002416559638049183,0.007726150366858061
0.002416584638049183,0.01815838097532607
0.002416609638049183,0.02859061158379386
0.002416634638049183,0.01294226567103514
0.002416659638049183,0.007726150366801132
0.002416684638049183,-0.00270608024165717
0.002416709638049183,0.02337449629194177
0.002416734638049183,2.287168538327398
0.002416759638049183,3.346039945087014
0.002416784638049183,3.283446561443522
0.002416809638049183,3.273014330835064
0.002416834638049183,3.252149869618147
0.002416859638049183,3.267798215530745
0.002416884638049183,3.257365984922277
0.002416909638049183,3.257365984922258
0.002416934638049183,3.262582100226482
0.002416959638049183,3.252149869618015
0.002416984638049183,3.257365984922215
0.002417009638049183,3.262582100226463
0.002417034638049183,3.246933754313775
0.002417059638049183,3.262582100226378
0.002417084638049183,3.262582100226548
0.002417109638049183,3.273014330835007
0.002417134638049183,3.278230446138923
0.002417159638049183,3.231285408400993
0.002417184638049183,3.257365984922163
0.002417209638049183,3.262582100226558
0.002417234638049183,3.267798215530754
0.002417259638049183,3.252149869618052
0.002417284638049183,3.231285408401174
0.002417309638049183,3.262582100226548
0.002417334638049183,3.278230446139236
0.002417359638049183,3.257365984922106
0.002417384638049183,3.236501523705227
0.002417409638049183,3.257365984922144
0.002417434638049183,3.273014330835177
0.002417459638049183,3.293878792052094
0.002417484638049183,3.236501523705521
0.002417509638049183,3.252149869618081
0.002417534638049183,3.267798215530783
0.002417559638049183,3.278230446139251
0.002417584638049183,3.257365984922058
0.002417609638049183,3.220853177792421
0.002417634638049183,3.257365984922025
0.002417659638049183,3.278230446139222
0.002417684638049183,3.262582100226534
0.002417709638049183,3.231285408401174
0.002417734638049183,3.252149869618091
0.002417759638049183,3.273014330835007
0.002417784638049183,3.293878792051943
0.002417809638049183,3.231285408401059
0.002417834638049183,3.262582100226463
0.002417859638049183,3.241717639009623
0.002417884638049183,3.27823044613927
0.002417909638049183,3.267798215530802
0.002417934638049183,3.231285408401245
0.002417959638049183,3.241717639009642
0.002417984638049183,3.288662676747704
0.002418009638049183,3.262582100226568
0.002418034638049183,3.267798215530697
0.002418059638049183,3.236501523705322
0.002418084638049183,3.246933754314245
0.002418109638049183,3.309527137964786
0.002418134638049183,3.257365984922447
0.002418159638049183,3.262582100226255
0.002418184638049183,3.226069293096769
0.002418209638049183,3.273014330834874
0.002418234638049183,3.25736598492222
0.002418259638049183,3.252149869617967
0.002418284638049183,3.236501523705279
0.002418309638049183,3.278230446139156
0.002418334638049183,3.257365984922281
0.002418359638049183,3.283446561443427
0.002418384638049183,3.246933754313666
0.002418409638049183,3.236501523705208
0.002418434638049183,3.283446561443313
0.002418459638049183,3.262582100226548
0.002418484638049183,3.267798215530783
0.002418509638049183,3.231285408401145
0.002418534638049183,3.257365984922229
0.002418559638049183,3.252149869617996
0.002418584638049183,3.262582100226444
0.002418609638049183,3.246933754313875
0.002418634638049183,3.273014330835021
0.002418659638049183,3.257365984922371
0.002418684638049183,3.283446561443427
0.002418709638049183,3.252149869618052
0.002418734638049183,3.24693375431377
0.002418759638049183,3.27823044613927
0.002418784638049183,3.267798215530802
0.002418809638049183,3.267798215530783
0.002418834638049183,3.24693375431377
0.002418859638049183,3.257365984922229
0.002418884638049183,3.241717639009613
0.002418909638049183,3.257365984922258
0.002418934638049183,3.257365984922258
0.002418959638049183,3.278230446139118
0.002418984638049183,3.24693375431378
0.002419009638049183,3.27301433083495
0.002419034638049183,3.246933754313809
0.002419059638049183,3.257365984922295
0.002419084638049183,3.278230446139232
0.002419109638049183,3.246933754313885
0.002419134638049183,3.267798215530754
0.002419159638049183,3.252149869618067
0.002419184638049183,3.26258210022633
